"550001,55GE0001,GE0001,RELE 5P 12V 40AMP UNIVERSAL CONMUTABLE 0986AH0237 VEHICULO ,Eléctricos,Switches - Conectores,MOLPOWER,""563,00"",""5.125,08""";;;;;;;
"65010,65DL-470,DL-470,""RAMAL DE ENCENDIDO CHEVROLET AVEO, EPICA, 1 OREJA 6 PINES "",Eléctricos,Switches - Conectores,MOLPOWER,""10,00"",""30.750,46""";;;;;;;
"67105,66097.767-01,097.767-01,BARRA DIRECCION SCANIA L:1272mm 1895857 BUS 12416 220370 1.19368 ER1727 36466 26052 01 122.025-00A 2097387 13754,Suspensión,Vehículo Pesado,SAMPA,""5,00"",""669.590,00""";;;;;;;
"71013,71517316,517316,BUJE BARRA ESTABILIZADORA KIA RIO 1.5 STYLUS 2003-2015 ,Suspensión,Vehículo Liviano,GSP,""5,00"",""5.030,30""";;;;;;;
"71173,71532409,532409,BUJE TIJERA NISSAN MARCH VERSA,Suspensión,Vehículo Liviano,GSP,""5,00"",""12.063,90""";;;;;;;
"71422,71839044,839044,PUNTA EJE L/R (23X20X44) (SK-831) CHEVROLET SPRINT 1.0 1998-2004 INYECCION PE,Suspensión,Vehículo Liviano,GSP,""5,00"",""69.210,00""";;;;;;;
"851770,858526102,8526102,BENDIX HYUNDAI TUCSON. SANTAFE KIA SPORTAGE T-11,Eléctricos,Despiece,ZM,""5,00"",""64.899,10""";;;;;;;
"FABF0024,FA0986BF0024,0986BF0024,""FILTRO DE GASOLINA RENAULT MEGANE TWINGO CLIO, VW VOLKSWAGEN JETTA GOLD"",Mecánica,Filtros,BOSCH,""8,00"",""24.018,68""";;;;;;;
"IM99M602,IMF00099M602,F00099M602,VALVULA MARCHA MINIMA (IAC) CHEVROLET AVEO 4 P,Inyección,03-Inyección Control,BOSCH,""11,00"",""111.846,12""";;;;;;;
"30556,3096469962,96469962,ARRANQUE CHEVROLET SPARK 724 DAEWOO MATIZ DIRECTO 12V T8 0.80KW S:HORARIO T:DELCOZM-860 10520346(1048),Eléctricos,Arrq y Alt ECO,UNISTAR,""2,00"",""248.944,99""";;;;;;;
"64293,6437300-02550,37300-02550,ALTERNADOR HYUNDAI ATOS KIA PICANTO MORNING 12V 95AMP 2PINES P: 4PK T:VALEO V:INT(GA293),Eléctricos,Arrq y Alt NEW,MOLPOWER,""4,00"",""411.821,23""";;;;;;;
"64453,648200810621,8200810621,ALTERNADOR RENAULT DUSTER LOGAN SANDERO 12V 120AMP 2 TORNILLOS PASADORES (MESITA) 2PINES P: 6PK T:VALEO V:INT(GA984 GA1808M570),Eléctricos,Arrq y Alt NEW,MOLPOWER,""4,00"",""411.820,00""";;;;;;;
"67884,66043.322,043.322,BUJE BARRA ESTABILIZADORA SCANIA 2392176,Suspensión,Vehículo Pesado,SAMPA,""12,00"",""42.450,00""";;;;;;;
"71216,7132150880,32150880,AMORTIGUADOR TRAS RENAULT KWID 1.0 2020-2023 ,Suspensión,Vehículo Liviano,GSP,""6,00"",""91.611,67""";;;;;;;
"71002,71517310,517310,BUJE BARRA ESTABILIZADORA DEL KIA PICANTO MORNING 2005-2011 HUECO 21 MM,Suspensión,Vehículo Liviano,GSP,""5,00"",""6.060,61""";;;;;;;
"711320,71531320,531320,SOPORTE MOTOR TRAS NISSAN MARCH 1.6 2013-2021 VERSA 1.6 2012-2020,Suspensión,Vehículo Liviano,GSP,""20,00"",""100.336,36""";;;;;;;
"701703,71531703,531703,SOPORTE MOTOR IZQ NISSAN MARCH 1.6 2013-2021 VERSA 1.6 2012-2020,Suspensión,Vehículo Liviano,GSP,""12,00"",""45.381,82""";;;;;;;
"711719,71531719,531719,SOPORTE MOTOR DER NISSAN MARCH 1.6 2013-2021 VERSA 1.6 2012-2020,Suspensión,Vehículo Liviano,GSP,""23,00"",""247.709,09""";;;;;;;
"71333,71818257,818257,PUNTA EJE L/R (38X27X54.9) FORD EXPLORER 3.5 2011-2019,Suspensión,Vehículo Liviano,GSP,""12,00"",""132.040,35""";;;;;;;
"71793,71841037,841037,PUNTA EJE L/R (29X25X56) (NI-824A) NISSAN XTRAIL T30 2.5 2001-2014 CON ABS 44 PULSOS PI,Suspensión,Vehículo Liviano,GSP,""8,00"",""116.100,00""";;;;;;;
"71617,719135007,9135007,RODAMIENTO RUEDA DEL RENAULT R9 1.4 1989-2000 R19 1.4 1.6 1995-2002 CLIO I 1.4 1993-1998 TWINGO 1.2 1994-2012 (35X65X35),Suspensión,Vehículo Liviano,GSP,""5,00"",""36.616,16""";;;;;;;
"71271,719329005K,9329005K,BOCIN RUEDA DEL NISSAN FRONTIER NP300 NAVARA 2.5 YD25 2006-2015 4X4 CON ABS (29 DIENTES) (54 PULSOS) (TRAE PIN DE OJO),Suspensión,Vehículo Liviano,GSP,""16,00"",""241.919,19""";;;;;;;
"71563,719400049,9400049,BOCIN RUEDA TRAS CHEVROLET OPTRA 1.6 1.8 2004-2012 EPICA 2.0 2003-2008 CON ABS (94 DIENTES) (47 PULSOS),Suspensión,Vehículo Liviano,GSP,""8,00"",""200.644,69""";;;;;;;
"71660,719400199,9400199,BOCIN RUEDA TRAS SUZUKI SWIFT 1.2 1.4 2014-2023 SWIFT DZIRE 1.2 2015-2023 CON ABS (36 PULSOS) ,Suspensión,Vehículo Liviano,GSP,""8,00"",""161.539,67""";;;;;;;
"71677,719423027,9423027,BOCIN RUEDA DEL RENAULT KWID 1.0 2019-2025 (23 DIENTES) (3 ROTOS SIN PERNOS),Suspensión,Vehículo Liviano,GSP,""8,00"",""43.135,34""";;;;;;;
"71683,719425053,9425053,BOCIN RUEDA DEL CHEVROLET ONIX 1.4 2016-2022 JOY 1.4 2022-2025 SONIC 1.6 1.8 2012-2018 COBALT 1.4 1.8 2011-2018 (25 DIENTES) (4 PERNOS),Suspensión,Vehículo Liviano,GSP,""8,00"",""63.504,79""";;;;;;;
"71689,719428012K,9428012K,BOCIN RUEDA DEL MAZDA 3 ALL NEW 2006-2014 MAZDA 5 2.0 2005-2010 (TRAE RODAMIENTO DEL REF GSP 9142012 - OEM BBM233047) (28 DIENTES),Suspensión,Vehículo Liviano,GSP,""8,00"",""138.991,65""";;;;;;;
"71562,71GK6720,GK6720,RODAMIENTO RUEDA DEL CHEVROLET SONIC 1.6 1.8 2013-2018 COBALT 1.4 1.8 2013-2020 TRACKER 1.8 2013-2020 (RODILLO-ANILLO DE RETENCION DE OJO-PIN SEGURO)(40X78X40) CON ABS,Suspensión,Vehículo Liviano,GSP,""8,00"",""74.186,03""";;;;;;;
"71595,71S030407,S030407,AXIAL DIRECCION RENAULT DUSTER 1.6 2.0 2013-2021 OROCH 2.0 2017-2022,Suspensión,Vehículo Liviano,GSP,""11,00"",""26.939,39""";;;;;;;
"71638,71S070819,S070819,TERMINAL DIRECCION DER RENAULT DUSTER 1.6 2.0 4x2 4x4 2013-2020 OROCH 2.0 2017-2023,Suspensión,Vehículo Liviano,GSP,""8,00"",""37.555,56""";;;;;;;
"71658,71S070820,S070820,TERMINAL DIRECCION IZQ RENAULT DUSTER 1.6 2.0 4X2 4X4 2013-2020 OROCH 2.0 2017-2023,Suspensión,Vehículo Liviano,GSP,""8,00"",""37.555,56""";;;;;;;
"71952,71S070878,S070878,TERMINAL DIRECCION IZQ CHEVROLET NPR 2008-2015 NKR 1998-2012 NNR 2011-2018 NQR 2011-2023 (REWARD),Suspensión,Vehículo Liviano,GSP,""5,00"",""37.333,33""";;;;;;;
"71946,71S070879,S070879,TERMINAL DIRECCION DER CHEVROLET NPR 2008-2015 NKR 1998-2012 NNR 2011-2018 NQR 2011-2023 (REWARD),Suspensión,Vehículo Liviano,GSP,""5,00"",""37.333,33""";;;;;;;
"710940,71S070940,S070940,TERMINAL DIRECCION IZQ NISSAN KICKS 1.6 2017-2022 SENTRA 1.8 B17 2015-2020 JUKE 2.0 2011-2018,Suspensión,Vehículo Liviano,GSP,""5,00"",""42.190,91""";;;;;;;
"710941,71S070941,S070941,TERMINAL DIRECCION DER NISSAN KICKS 1.6 2017-2022 SENTRA 1.8 B17 2015-2020 JUKE 2.0 2011-2018,Suspensión,Vehículo Liviano,GSP,""13,00"",""42.190,91""";;;;;;;
"71947,71S071295,S071295,TERMINAL DIRECCION NISSAN D22 NP300 2.4 4X2 FRONTIER YD25 2011-2015 4X2,Suspensión,Vehículo Liviano,GSP,""5,00"",""30.444,44""";;;;;;;
"28581,28GL7505,GL7505,BOMBILLO MINIATURA T-20 W21W 12V 21W TABLERO STD CAJA X 10 UND 1987302822 7505 GL7505 12065,Accesorios,Iluminación,GAUSS,""30,00"",""2.898,16""";;;;;;;
"323919,0310538109,10538109,AUTOMATICO 39MT 12V AUXILIAR IMS 10511414,Eléctricos,Despiece,DELCO_REMY,""12,00"",""121.387,48""";;;;;;;
"7549,07GA1340,GA1340,RECTIFICADOR MAZDA MILENIO 85AMP 6X35A M8X25MM TRIDIODO (GA472) TIPO MITSUBISHI,Eléctricos,Despiece,GAUSS,""5,00"",""102.401,64""";;;;;;;
"7345,07GA1788,GA1788,RECTIFICADOR CHEVROLET NPR NQR 80AMP 8X35A TIPO HITACHI,Eléctricos,Despiece,GAUSS,""5,00"",""74.907,00""";;;;;;;
"7158,07GA1802,GA1802,RECTIFICADOR P900 KODIAK 120AMP 6X50A AVALANCHE (ZENER) (GA408) TIPO DELCO,Eléctricos,Despiece,GAUSS,""5,00"",""70.618,49""";;;;;;;
"7203,07GA250,GA250,REGULADOR CHEVROLET NKR NPR 12 CONECTOR REDONDO 3 IG-L-S TIPO HITACHI,Eléctricos,Despiece,GAUSS,""18,00"",""52.859,22""";;;;;;;
"7907,07GA907,GA907,REGULADOR HYUNDAI I10 KIA PICANTO ION 12 2 IG-L TIPO VALEO (GA1892),Eléctricos,Despiece,GAUSS,""8,00"",""52.971,93""";;;;;;;
"12058,12GB1069,GB1069,PITO AIRE 24V ELECTRICO T-MERCEDES BENZ,Accesorios,Pitos,GAUSS,""18,00"",""54.270,00""";;;;;;;
"259143,17GI9143,GI9143,INYECTOR RENAULT CLIO 1.4 MEGANE SCENIC 4 ORIFICIOS,Inyección,01-Inyección Gasolina,GAUSS,""5,00"",""69.233,82""";;;;;;;
"28542,28GL1056B,GL1056B,BOMBILLO MINIATURA 1141 BAU15S PY21W 24V 21W DIRECCIONAL AMBAR PIN DIAGONAL STD CAJA X 10 1987302866 7510 GL1056B 13496,Accesorios,Iluminación,GAUSS,""10,00"",""1.416,88""";;;;;;;
"28548,28GL2825,GL2825,BOMBILLO MINIATURA 158 W2.1X9.5D 12V 5W LUZ TABLERO INTERIOR MATRICULA STD CAJA X 10 2825 GL2825 12961 MOTOCICLETA,Accesorios,Iluminación,GAUSS,""190,00"",""370,32""";;;;;;;
"28588,28GL6410,GL6410,BOMBILLO TIPO FUSIBLE 10X28 SV8.5-8 12V 10W MINIATURA STD CAJA X 10 12854-CI MOTOCICLETA,Accesorios,Iluminación,GAUSS,""20,00"",""885,55""";;;;;;;
"32705,32GS9544,GS9544,SENSOR EJE DE LEVAS (CMP) CHEVROLET AVEO 1.4L 1.6L DAEWOO NUBIRA 1.6L 3 P,Inyección,03-Inyección Control,GAUSS,""5,00"",""49.000,00""";;;;;;;
"39610,39HD-219A-4,HD-219A-4,""PORTAESCOBILLAS ARRANQUE MITSUBISHI MAZDA 323 /626 /B2600 ESCOBILLA ALTA 4 ESCOBILLAS | REF: MCP-219A-4, HD-219A-4"",Eléctricos,Despiece,WASSHARDT,""5,00"",""18.290,00""";;;;;;;
"39317,39OT56938,OT56938,""INDUCIDO HITACHI CHEVROLET LUV DMAX DIESEL 12V 9T 173MM | REF: IM-3036, 51718C"",Eléctricos,Despiece,WASSHARDT,""5,00"",""123.615,17""";;;;;;;
"71069,71514827,514827,BUJE REDONDO TIJERA RENAULT LOGAN SANDERO 1.4 1.6 2007-2016 (PRESION),Suspensión,Vehículo Liviano,GSP,""10,00"",""10.050,51""";;;;;;;
"71049,71514914,514914,BUJE TIJERA HYUNDAI TUCSON KIA NEW SPORTAGE (CONICO),Suspensión,Vehículo Liviano,GSP,""5,00"",""12.404,04""";;;;;;;
"71073,71516004,516004,BUJE TIJERA INF KIA CERATO FORTE TUCSON NEW SPORTAGE PUÑO,Suspensión,Vehículo Liviano,GSP,""5,00"",""16.717,17""";;;;;;;
"71066,71530607,530607,BUJE TIJERA HYUNDAI TUCSON KIA SPORTAGE REVOLUTION PUÑO,Suspensión,Vehículo Liviano,GSP,""5,00"",""18.666,67""";;;;;;;
"71123,71532148,532148,BUJE REDONDO TIJERA NISSAN MARCH 2013-2021 VERSA 2012-2020 NOTE (PEQUEÑO),Suspensión,Vehículo Liviano,GSP,""5,00"",""10.767,68""";;;;;;;
"711217,71841217,841217,PUNTA EJE L/R (25X23X49.2) NISSAN TIIDA 1.8 2007-2010,Suspensión,Vehículo Liviano,GSP,""5,00"",""92.890,00""";;;;;;;
"71245,71S050491,S050491,BIELETA BARRA ESTAB DEL MAZDA 2 1.5 2008-2015 FORD FIESTA 1.6 2011-2019 (TRASERO ALLEGRO 1.3 1.6 1994-1999),Suspensión,Vehículo Liviano,GSP,""5,00"",""25.636,36""";;;;;;;
"710959,71S080959,S080959,ROTULA SUSPENSION RENAULT LOGAN 1.6 2016-2022 SANDERO 1.6 2016-2022 STEPWAY 1.6 2016-2022 CAPTUR 2.0 2017-2023 (TRAE ANILLO RETENCION DE OJO),Suspensión,Vehículo Liviano,GSP,""5,00"",""33.563,64""";;;;;;;
"75609,75GS6241,GS6241,VALVULA MARCHA MINIMA (IAC) RENAULT MEGANE 1.6 2.0 LAGUNA 2.0 SCENIC 1.6 2.0 CLIO 1.6 4 P,Inyección,03-Inyección Control,GAUSS,""5,00"",""35.373,65""";;;;;;;
"865010,86GC5010,GC5010,CABLES DE ENCENDIDO VW VOLKSWAGEN JETTA GOLD 1.6 CORSSFOX 1.6,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""71.294,74""";;;;;;;
"89008,89B003D,B003D,BOMBA ELECTRICA UNIVERSAL TIPO 2068 PICO NEGRO CORRUGADO GI3810 LEFS014 B003D B003J,Inyección,01-Inyección Gasolina,MOLPOWER,""83,00"",""47.525,77""";;;;;;;
"CC332806,CC0986332806,0986332806,RELE 4P 24V 70AMP MAQUINARIA AGRICOLA,Eléctricos,Switches - Conectores,BOSCH,""8,00"",""15.205,04""";;;;;;;
"DA006893,DA3397006893,3397006893,""PLUMILLA AERODINAMICA 19"""" 475MM AEROFIT PRECIO UNIDAD"",Accesorios,Plumillas,BOSCH,""10,00"",""34.729,14""";;;;;;;
"DA006899,DA3397006899,3397006899,""PLUMILLA AERODINAMICA 26"""" 650MM AEROFIT PRECIO UNIDAD"",Accesorios,Plumillas,BOSCH,""4,00"",""40.653,80""";;;;;;;
"FP075942,FPF03B075942,F03B075942,PASTILLA DE FRENO DEL QUIETCAST FMSI D976-7877 TOYOTA HILUX 2.8 4X4 LAND CRUISER PRADO 3.0 TXL,Mecánica,Frenos,BOSCH,""5,00"",""228.130,72""";;;;;;;
"17087,17GI3000,GI3000,BOMBA ELECTRICA FORD FIESTA 2010  2016- MAZDA 3 NEW -RENAULT FLUENCE MEGANE III,Inyección,01-Inyección Gasolina,GAUSS,""5,00"",""128.903,71""";;;;;;;
"17042,17GI3402,GI3402,BOMBA ELECTRICA CHEVROLET SWIFT 1.3L 1.6L CARBURADOR GI3402 LEFS086 B016 B016A,Inyección,01-Inyección Gasolina,GAUSS,""3,00"",""62.133,33""";;;;;;;
"17057,17GI3826B,GI3826B,BOMBA ELECTRICA HYUNDAI I25-KIA CERATO,Inyección,01-Inyección Gasolina,GAUSS,""7,00"",""84.304,26""";;;;;;;
"850737,858568006,8568006,BENDIX RELACIONADO CHEVROLET CORSA DIESEL NISSAN MURANO DMAX DIESEL T9,Eléctricos,Despiece,ZM,""5,00"",""115.923,15""";;;;;;;
"89120,89E8855K,E8855K,BOMBA ELECTRICA  NISSAN TIIDA -RENAULT SANDERO  LOGAN DUSTER ,Inyección,01-Inyección Gasolina,MOLPOWER,""5,00"",""183.725,15""";;;;;;;
"BM081046,BM933A081046,933A081046,AUTOMATICO CHEVROLET CHEVETTE MONZA RENAULT R9 12V TIPO BOSCH ZM-573,Eléctricos,Despiece,BOSCH,""5,00"",""103.368,55""";;;;;;;
"CB301026,CB1987301026,1987301026,BOMBILLO MINIATURA T-10 W5W 12V 5W TABLERO PURE LIGHT STD BLISTER X 2 2825 GL136 12961,Accesorios,Iluminación,BOSCH,""18,00"",""5.136,17""";;;;;;;
"ID129804,ID0242129804,0242129804,BUJIA  ZQR8SI302 IRIDIUM BMW 318 325 116 2012 - 2018 - MINI COOPER -PEUGEOT 3008 ZQR8SI302,Inyección,02-Inyección Encendido,BOSCH,""8,00"",""144.375,58""";;;;;;;
"22996,02ZM-2996,ZM-2996,AUTOMATICO CHEVROLET AVEO 2011-2015 CRUZE 1.4 SONIC 2015-2017 12V PUNTILLA TIPO MITSUBISHI,Eléctricos,Despiece,ZM,""5,00"",""122.010,00""";;;;;;;
"7494,07GA2199,GA2199,MODULO ENCENDIDO FORD MV,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""76.237,71""";;;;;;;
"13104,13IMTS20,IMTS20,CONECTOR BOMBILLO H4 TIPO PESADO ENCAUCHETADO CABLE GRUESO,Eléctricos,Switches - Conectores,MARILIA,""25,00"",""29.061,37""";;;;;;;
"16603,16057078,057078,""MARCADOR TEMPERATURA AGUA MECANICO 72"""" 1.83M TABLERO BLANCO ARO CROMADO"",Eléctricos,Marcadores,VEETHREE,""12,00"",""92.777,22""";;;;;;;
"16252,16110959,110959,MARCADOR ACEITE MECANICO 150PSI ARO NEGRO,Eléctricos,Marcadores,VEETHREE,""24,00"",""66.217,77""";;;;;;;
"16255,16117285,117285,MARCADOR ACEITE MECANICO 150PSI ESCALA COLOR,Eléctricos,Marcadores,VEETHREE,""11,00"",""66.217,77""";;;;;;;
"29176,29GC4076,GC4076,BOBINA ENCENDIDO HYUNDAI I10 1.2 GRAND I10 08 12 KIA PICANTO ALL NEW GC4278  LEIG218 2P CORTA,Inyección,02-Inyección Encendido,GAUSS,""13,00"",""61.312,18""";;;;;;;
"29111,29GC4252,GC4252,BOBINA ENCENDIDO TOYOTA COROLLA 1.8 09 14 2.0 09 10 4 P GC4252 SD-5208 ,Inyección,02-Inyección Encendido,GAUSS,""6,00"",""123.075,20""";;;;;;;
"29083,29GC4280,GC4280,BOBINA ENCENDIDO HYUNDAI SANTAFE 2.7 13 15 TUCSON 2.0 10 15 - KIA CERATO FORTE 10 14 SPORTAGE 2 P GC4280 SD-5215  LEIG131,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""52.988,02""";;;;;;;
"29128,29GC4425,GC4425,BOBINA ENCENDIDO CHEVROLET ESTEEM 1.500 VITARA 1.600 3 P GC4425 SD-5073,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""90.181,08""";;;;;;;
"36004,36GE0004,GE0004,RELE 5P 24V 40AMP UNIVERSAL,Eléctricos,Switches - Conectores,GAUSS,""88,00"",""7.631,83""";;;;;;;
"36017,36GE0017,GE0017,FLASHER ELECT 3P 12V UNIVERSAL 20AMP,Eléctricos,Switches - Conectores,GAUSS,""92,00"",""13.621,35""";;;;;;;
"46979,46R3119,R3119,SENSOR TEMPERATURA REFRIGERANTE (ECT) HYUNDAI ACCENT 1.5 1.6 ELANTRA 1.6 EXCEL 1.5 KIA SEPHIA 1.5 SPORTAGE2.0 SWIFT1.3 1P,Inyección,03-Inyección Control,MTE-THOMSON,""1,00"",""17.099,64""";;;;;;;
"46012,46R70583,R70583,SENSOR CIGUEÑAL (CKP) CHEVROLET AVEO 1.6 1.4 3P,Inyección,03-Inyección Control,MTE-THOMSON,""3,00"",""68.446,74""";;;;;;;
"46204,46R71062,R71062,SENSOR PRESION MULTIPLE (MAP) CHEVROLET SPARK 1.0L DAEWOO MATIZ 0.8L NUBIRA 1.4L 3P,Inyección,03-Inyección Control,MTE-THOMSON,""1,00"",""73.681,00""";;;;;;;
"46731,46R7308,R7308,SENSOR VELOCIDAD (VSS) CITROEN C3 1.6 2.0 BERLINGO 1.6 1.8 C5 2.0 XSARA 1.6 PEUGEOT 206 1.4 1.6 306 1.8 307 1.6 2.0 3P,Inyección,03-Inyección Control,MTE-THOMSON,""4,00"",""80.312,13""";;;;;;;
"46330,46R7891.45.040,R7891.45.040,SENSOR OXIGENO (O2) CHEVROLET LUV 2.2 AVEO 4CABLES - CHINOS,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""188.329,39""";;;;;;;
"46405,46R8703.40.046,R8703.40.046,SENSOR OXIGENO (O2) CHEVROLET COBALT 1.4 ONIX 1.0 1.4 OPTRA 1.4 PLANAR 4 CABLES 24583550 24585554 A.C.,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""206.251,91""";;;;;;;
"5117061,51ZM-17011649,ZM-17011649,AXIAL DIRECCION HONDA CR-V 2.4 2012-2016 4X2 4X4 AWD,Suspensión,Vehículo Liviano,ZM,""5,00"",""34.959,11""";;;;;;;
"5137009,51ZM-37011676,ZM-37011676,BIELETA BARRA ESTAB. DEL DER NISSAN FRONTIER 17- NAVARA D23 RENAULT ALASKAN LC:71RP:M12-1 25TC87N.M ,Suspensión,Vehículo Liviano,ZM,""4,00"",""34.857,58""";;;;;;;
"55025,55MG04-01011,MG04-01011,SWITCH ELEVAVIDRIO RENAULT 9 12 19,Eléctricos,Switches - Conectores,MOLPOWER,""5,00"",""15.604,03""";;;;;;;
"55617,55WA70291,WA70291,SWITCH MASTER CORTA CORRIENTE LLAVE ROJA 212321-0123,Eléctricos,Switches - Conectores,MOLPOWER,""5,00"",""32.291,03""";;;;;;;
"565798,5696.001.20,96.001.20,POLEA RUEDA LIBRE FORD ECOSPORT 2.0 GDI 2017 4X16 F000BL9451 GN1510A352AA,Eléctricos,Despiece,ZM,""16,00"",""83.880,00""";;;;;;;
"57508,57GF048,GF048,FILTRO BOMBA GASOLINA UNIVERSAL 11 0.1MM,Inyección,01-Inyección Gasolina,GAUSS,""5,00"",""5.957,33""";;;;;;;
"71065,71517647,517647,BUJE TIJERA HYUNDAI I10 KIA PICANTO METALICO,Suspensión,Vehículo Liviano,GSP,""5,00"",""13.121,21""";;;;;;;
"743059,74GE3059,GE3059,RESISTENCIA MOTOVENTILADOR RENAULT CLIO SYMBOL,Eléctricos,Refrigeración,GAUSS,""31,00"",""39.833,59""";;;;;;;
"221391,82ZZM-1391,ZZM-1391,AUTOMATICO HYUNDAI VISION ELANTRA KIA RIO 1.6 12V PG260B TORNILLO,Eléctricos,Despiece,MOLPOWER,""8,00"",""49.966,28""";;;;;;;
"221981,82ZZM-1981,ZZM-1981,AUTOMATICO NISSAN TERRANO NISSAN MT-3000 DMAX DIESEL,Eléctricos,Despiece,MOLPOWER,""3,00"",""84.727,53""";;;;;;;
"222705,82ZZM-2705,ZZM-2705,AUTOMATICO HONDA CIVIC 12V CARROS CHINOS NIPONDENSO,Eléctricos,Despiece,MOLPOWER,""5,00"",""74.933,37""";;;;;;;
"202403,82ZZM-403,ZZM-403,AUTOMATICO FORD TODOS METALICO 12V,Eléctricos,Despiece,MOLPOWER,""5,00"",""71.192,32""";;;;;;;
"220697,82ZZM-697,ZZM-697,AUTOMATICO MAZDA 323 MN PUNTILLA SAMURAI KIA PRIDE,Eléctricos,Despiece,MOLPOWER,""14,00"",""59.310,88""";;;;;;;
"850756,858586001,8586001,BENDIX CHEVROLET SILVERADO CHEYENNE 11D,Eléctricos,Despiece,ZM,""5,00"",""40.261,76""";;;;;;;
"CCAH0115,CC0986AH0115,0986AH0115,RELE 4P 12V 30AMP UNIVERSAL,Eléctricos,Switches - Conectores,BOSCH,""5,00"",""12.700,30""";;;;;;;
"ID232802,ID0242232802,0242232802,BUJIA FR78X CHEVROLET AVEO OPTRA  MAZDA 3 NISSAN SENTRA B14 RENAULT MEGANE CLIO SIMBOL PEUGEOT 206 1.44,Inyección,02-Inyección Encendido,BOSCH,""22,00"",""71.850,61""";;;;;;;
"26539,260001.218.172,0001.218.172,ARRANQUE MOTORES DEUTZ RELACIONADO 12V T11 2.2KW S:HORARIO T:BOSCH ZM-1975 (0929),Eléctricos,Arrq y Alt OEM,MOLPOWER,""5,00"",""550.357,59""";;;;;;;
"26239,2637300-04070,37300-04070,ALTERNADOR KIA PICANTO ALL NEW XTREME 1 PIN 12V 70AMP T:VALEO 28110G6210,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""786.231,86""";;;;;;;
"26014,26LR180-512-110A,LR180-512-110A,ALTERNADOR CHEVROLET LUV DMAX 3.0 12V 110AMP 80MM 2 PINES P: 1V OD82 T:HITACHI V:INT(GA3003 GA1762 GA1766IH738 IH785),Eléctricos,Arrq y Alt NEW,MOLPOWER,""3,00"",""869.992,90""";;;;;;;
"34082,34GA10013,GA10013,""ALTERNADOR CHEVROLET FKR FRR FHR, HINO, ADAPT EN VOLVO CAMION 24V 130AMP FOOT A FOOT 100MM 5PINES P: SP T:BOSCH V:INT(GA298)"",Eléctricos,Arrq y Alt NEW,GAUSS,""5,00"",""801.180,00""";;;;;;;
"34694,34GA21276,GA21276,ARRANQUE CUMMINS 46BT 28MT FORD CARGO 815 DIRECTO 12V T10 2.5KW S:HORARIO T:DELCOZM-805 - 10457055(0629 61-8400HD246),Eléctricos,Arrq y Alt NEW,GAUSS,""5,00"",""750.470,00""";;;;;;;
"37001,37A2TB0191,A2TB0191,ALTERNADOR MAZDA ALLEGRO 2000-2004 MILENIO 12V 80AMP 2PINES P: 4PK T:MITSUBISHI V:INT PD,Eléctricos,Arrq y Alt ECO,WASSHARDT,""4,00"",""605.127,59""";;;;;;;
"39110,3941-81701,41-81701,RETENEDOR ALT NPR NKR,Eléctricos,Despiece,WASSHARDT,""8,00"",""15.510,10""";;;;;;;
"44069,44LRA461,LRA461,ALTERNADOR PERKINS LAND ROVER SKODA FELICIA 1300 MOTORES ESTACIONARIO 12V 85AMP 82MM 1PIN P: SP T:LUCAS V:EXT(GA148 GA1138),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""393.108,07""";;;;;;;
"46062,46R70790,R70790,SENSOR CIGUEÑAL (CKP) HYUNDAI ACCENT 1.5L 3T,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""50.528,24""";;;;;;;
"AQS10047,AQ1986S10047,1986S10047,ARRANQUE SCANIA 24V 5.5KW T-12 0 001 261 028 1986S10002,Eléctricos,Arrq y Alt OEM,BOSCH,""5,00"",""2.338.045,05""";;;;;;;
"BTS57170,BT0092S57170,0092S57170,""BATERIA BOSCH AMS - 85 AH - 1150 CAJA 24 (730,I,L 26 AN 17,6 AL 22,5 CM)"",Baterias,Carros,BOSCH,""5,00"",""554.670,10""";;;;;;;
"12054,12GB2092,GB2092,ALARMA DE REVERSA SIRENA SONIDO INTERMITENTE,Accesorios,Pitos,GAUSS,""8,00"",""23.710,40""";;;;;;;
"16701,16037113,037113,TACOMETRO CON HOROMETRO ANALOGO ELECT SEÑAL PICK UP 0-4000 RPM 12 24V 85MM ARO CROMADO,Eléctricos,Marcadores,VEETHREE,""5,00"",""286.917,47""";;;;;;;
"16251,16110960,110960,MARCADOR ACEITE MECANICO 150PSI ARO CROMADO,Eléctricos,Marcadores,VEETHREE,""34,00"",""69.016,81""";;;;;;;
"16956,16970901,970901,""SENSOR PRESION ACEITE ELECT 10 BAR 1 8""""-27 NPTF"",Eléctricos,Marcadores,VEETHREE,""25,00"",""80.889,15""";;;;;;;
